567,4
568,3
569,1
570,3
571,8
572,0
573,9
574,4
575,9
576,5
577,5
578,0
579,6
580,9
581,6
582,6
583,6
584,4
585,1
586,0
587,3
588,7
589,3
590,5
591,3
592,3
593,7
594,1
595,5
596,7
597,8
598,3
599,5
600,8
601,8
602,5
603,6
604,2
605,4
606,3
607,7
608,7
609,0
610,7
611,3
612,7
613,5
614,9
615,2
616,0
617,1
618,4
619,2
620,6
621,1
622,6
623,3
624,8
625,4
626,7
627,8
628,6
629,3
630,8
631,0
632,4
633,8
634,8
635,6
636,9
637,2
638,0
639,1
640,3
641,0
642,2
643,4
644,2
645,9
646,0
647,1
648,8
649,4
650,1
651,1
652,0
653,8
654,6
655,8
656,6
657,8
658,7
659,9
660,6
661,5
662,6
663,6
664,1
665,4
666,7
667,9
668,3
669,4
670,8
671,8
672,1
673,3
674,9
675,7
676,5
677,5
678,3
679,7
680,1
681,9
682,5
683,8
684,9
685,7
686,5
687,1
688,5
689,6
690,2
691,3
692,7
693,5
694,8
695,4
696,0
697,3
698,1
699,6
700,8
701,5
702,0
703,2
704,4
705,4
706,0
707,8
708,0
709,1
710,2
711,2
712,6
713,9
714,9
715,3
716,9
717,4
718,9
719,1
720,1
721,2
722,3
723,8
724,8
725,3
726,9
727,3
728,2
729,1
730,3
731,0
732,0
733,2
734,2
735,8
736,4
737,5
738,0
739,8
740,3
741,1
742,7
743,8
744,8
745,1
746,9
747,2
748,9
749,5
750,8
751,9
752,7
753,9
754,2
755,8
756,2
757,5
758,3
759,2
760,2
761,1
762,9
763,9
764,0
765,9
766,4
767,1
768,8
769,5
770,9
771,1
772,0
773,4
774,7
775,2
776,6
777,8
778,2
779,3
780,1
781,9
782,2
783,9
784,8
785,0
786,0
787,2
788,1
789,6
790,0
791,5
792,4
793,1
794,5
795,7
796,6
797,3
798,7
799,2
800,9
801,1
802,2
803,3
804,7
805,2
806,7
807,2
808,7
809,1
810,2
811,7
812,0
813,8
814,9
815,7
816,4
817,4
818,4
819,0
820,9
821,1
822,0
823,3
824,2
825,7
826,6
827,2
828,7
829,3
830,4
831,3
832,6
833,9
834,6
835,9
836,5
837,8
838,6
839,0
840,0
841,9
842,3
843,5
844,9
845,0
846,5
847,3
848,2
849,1
850,3
851,2
852,3
853,8
854,6
855,9
856,5
857,5
858,2
859,2
860,9
861,6
862,8
863,8
864,7
865,3
866,1
867,6
868,6
869,2
870,2
871,0
872,8
873,3
874,8
875,2
876,0
877,2
878,6
879,6
880,2
881,6
882,7
883,6
884,7
885,2
886,5
887,8
888,6
889,7
890,9
891,5
892,4
893,3
894,1
895,1
896,0
897,7
898,3
899,2
900,9
901,0
902,0
903,2
904,4
905,1
906,2
907,2
908,1
909,8
910,3
911,7
912,7
913,9
914,1
915,4
916,8
917,8
918,1
919,6
920,6
921,3
922,2
923,0
924,2
925,1
926,3
927,8
928,5
929,1
930,2
931,2
932,5
933,5
934,3
935,0
936,7
937,4
938,2
939,7
940,7
941,3
942,4
943,4
944,8
945,4
946,3
947,9
948,5
949,7
950,1
951,4
952,0
953,9
954,0
955,7
956,4
957,3
958,3
959,7
960,3
961,3
962,8
963,2
964,6
965,1
966,8
967,4
968,1
969,7
970,4
971,4
972,2
973,1
974,6
975,6
976,3
977,8
978,1
979,4
980,4
981,8
982,8
983,4
984,3
985,2
986,9
987,8
988,2
989,9
990,5
991,1
992,2
993,0
994,5
995,9
996,1
997,7
998,4
999,6
