343,5
344,9
345,6
346,5
347,6
348,0
349,0
350,3
351,1
352,4
353,1
354,3
355,0
356,3
357,6
358,6
359,3
360,6
361,4
362,8
363,9
364,7
365,7
366,2
367,7
368,9
369,8
370,6
371,0
372,7
373,8
374,1
375,5
376,3
377,6
378,5
379,9
380,3
381,0
382,2
383,7
384,7
385,2
386,2
387,0
388,5
389,9
390,3
391,7
392,5
393,8
394,1
395,6
396,3
397,6
398,2
399,9
400,0
401,7
402,6
403,1
404,0
405,1
406,0
407,1
408,0
409,3
410,7
411,9
412,9
413,8
414,9
415,6
416,4
417,8
418,3
419,5
420,8
421,0
422,2
423,8
424,8
425,9
426,0
427,3
428,3
429,8
430,0
431,2
432,0
433,5
434,0
435,7
436,1
437,5
438,2
439,0
440,5
441,7
442,3
443,0
444,2
445,3
446,8
447,8
448,6
449,0
450,3
451,1
452,7
453,6
454,4
455,8
456,7
457,5
458,3
459,7
460,6
461,1
462,7
463,2
464,4
465,4
466,3
467,4
468,7
469,4
470,1
471,6
472,8
473,2
474,1
475,3
476,8
477,7
478,0
479,2
480,4
481,7
482,3
483,1
484,7
485,4
486,8
487,8
488,2
489,6
490,5
491,8
492,3
493,8
494,5
495,3
496,7
497,6
498,7
499,2
500,9
501,1
502,7
503,9
504,0
505,0
506,6
507,7
508,0
509,7
510,9
511,4
512,8
513,1
514,3
515,8
516,0
517,6
518,7
519,8
520,7
521,4
522,5
523,8
524,6
525,1
526,9
527,4
528,9
529,1
530,6
531,6
532,7
533,5
534,2
535,7
536,3
537,5
538,1
539,3
540,4
541,4
542,9
543,4
544,9
545,1
546,8
547,6
548,2
549,6
550,7
551,1
552,3
553,4
554,7
555,7
556,2
557,1
558,1
559,2
560,6
561,6
562,0
563,7
564,8
565,0
566,8
567,9
568,2
569,5
570,4
571,9
572,5
573,4
574,6
575,4
576,3
577,1
578,8
579,3
580,3
581,7
582,6
583,1
584,3
585,1
586,1
587,4
588,8
589,7
590,4
591,1
592,9
593,8
594,6
595,9
596,0
597,0
598,5
599,8
600,0
601,8
602,4
603,9
604,4
605,9
606,9
607,0
608,3
609,7
610,2
611,1
612,4
613,2
614,5
615,8
616,5
617,8
618,2
619,7
620,7
621,2
622,4
623,9
624,2
625,1
626,2
627,6
628,1
629,8
630,0
631,9
632,5
633,4
634,8
635,4
636,6
637,0
638,1
639,5
640,9
641,5
642,5
643,2
644,8
645,6
646,3
647,1
648,0
649,9
650,0
651,8
652,9
653,7
654,6
655,9
656,9
657,1
658,4
659,5
660,0
661,5
662,1
663,9
664,3
665,8
666,2
667,8
668,4
669,9
670,1
671,3
672,0
673,9
674,6
675,6
676,8
677,8
678,8
679,9
680,9
681,1
682,5
683,2
684,1
685,2
686,8
687,4
688,1
689,8
690,6
691,5
692,2
693,7
694,7
695,9
696,6
697,0
698,6
699,1
700,2
701,6
702,3
703,2
704,6
705,1
706,5
707,0
708,0
709,1
710,9
711,3
712,9
713,3
714,6
715,0
716,6
717,0
718,3
719,5
720,5
721,6
722,2
723,0
724,7
725,2
726,1
727,4
728,6
729,2
730,2
731,4
732,8
733,8
734,3
735,4
736,4
737,2
738,8
739,8
740,1
741,5
742,9
743,3
744,9
745,3
746,4
747,3
748,7
749,7
750,2
751,1
752,3
753,4
754,6
755,3
756,6
757,6
758,9
759,9
760,1
761,7
762,9
763,0
764,4
765,3
766,6
767,2
768,4
769,9
770,6
771,9
772,7
773,1
774,7
775,6
776,4
777,1
778,1
779,9
780,3
781,7
782,3
783,6
784,4
785,1
786,4
787,4
788,9
789,0
790,7
791,9
792,2
793,9
794,3
795,0
796,2
797,2
798,4
799,2
800,3
801,6
802,2
803,0
804,5
805,9
806,6
807,8
808,4
809,1
810,0
811,7
812,5
813,3
814,6
815,9
816,9
817,0
818,3
819,5
820,6
821,6
822,6
823,7
824,7
825,0
826,0
827,4
828,0
829,4
830,2
831,2
832,4
833,1
834,8
835,6
836,8
837,0
838,4
839,4
840,1
841,4
842,7
843,0
844,2
845,3
846,4
847,5
848,7
849,4
850,3
851,9
852,7
853,1
854,0
855,7
856,2
857,7
858,6
859,3
860,9
861,9
862,2
863,4
864,6
865,6
866,7
867,5
868,6
869,9
870,6
871,0
872,6
873,7
874,9
875,0
876,6
877,4
878,7
879,4
880,4
881,5
882,5
883,6
884,9
885,0
886,8
887,9
888,1
889,3
890,3
891,8
892,5
893,4
894,3
895,9
896,9
897,0
898,2
899,9
900,4
901,3
902,6
903,4
904,8
905,6
906,2
907,2
908,6
909,3
910,9
911,4
912,3
913,3
914,1
915,6
916,8
917,2
918,2
919,6
920,4
921,0
922,4
923,7
924,4
925,9
926,8
927,1
928,8
929,8
930,3
931,4
932,7
933,4
934,5
935,9
936,5
937,5
938,6
939,8
940,8
941,4
942,0
943,3
944,2
945,1
946,0
947,6
948,0
949,3
950,5
951,8
952,4
953,0
954,9
955,5
956,3
957,7
958,2
959,7
960,0
961,6
962,8
963,7
964,7
965,3
966,8
967,9
968,8
969,3
970,2
971,3
972,3
973,0
974,7
975,7
976,9
977,6
978,9
979,1
980,9
981,7
982,6
983,2
984,8
985,1
986,4
987,9
988,8
989,6
990,5
991,2
992,4
993,3
994,5
995,9
996,4
997,4
998,7
999,8
