343,6
344,8
345,6
346,7
347,4
348,2
349,5
350,5
351,9
352,5
353,0
354,2
355,1
356,1
357,4
358,5
359,1
360,7
361,6
362,0
363,2
364,2
365,0
366,1
367,4
368,4
369,8
370,6
371,9
372,0
373,8
374,1
375,0
376,9
377,6
378,5
379,3
380,0
381,8
382,5
383,7
384,7
385,2
386,1
387,3
388,1
389,4
390,6
391,7
392,6
393,4
394,9
395,6
396,7
397,6
398,0
399,1
400,8
401,0
402,7
403,3
404,6
405,8
406,4
407,1
408,0
409,6
410,0
411,4
412,9
413,7
414,9
415,2
416,9
417,8
418,3
419,2
420,1
421,6
422,4
423,1
424,0
425,3
426,0
427,2
428,4
429,0
430,5
431,4
432,3
433,5
434,7
435,7
436,1
437,9
438,8
439,0
440,0
441,0
442,9
443,2
444,8
445,5
446,6
447,4
448,2
449,5
450,0
451,5
452,5
453,2
454,3
455,9
456,4
457,3
458,0
459,1
460,0
461,4
462,0
463,6
464,1
465,7
466,6
467,4
468,0
469,9
470,6
471,9
472,1
473,8
474,4
475,3
476,7
477,8
478,9
479,1
480,1
481,6
482,7
483,4
484,9
485,6
486,5
487,9
488,1
489,2
490,6
491,3
492,2
493,7
494,2
495,4
496,0
497,5
498,9
499,7
500,4
501,4
502,8
503,7
504,9
505,5
506,9
507,3
508,5
509,1
510,7
511,7
512,9
513,8
514,4
515,9
516,4
517,1
518,4
519,1
520,1
521,9
522,0
523,4
524,0
525,9
526,6
527,2
528,1
529,8
530,7
531,9
532,2
533,2
534,8
535,7
536,7
537,6
538,0
539,4
540,4
541,9
542,5
543,4
544,3
545,2
546,2
547,9
548,4
549,1
550,8
551,4
552,8
553,0
554,4
555,6
556,8
557,1
558,6
559,3
560,9
561,4
562,5
563,3
564,6
565,9
566,0
567,7
568,3
569,6
570,6
571,9
572,1
573,7
574,0
575,4
576,8
577,2
578,6
579,3
580,9
581,1
582,7
583,8
584,8
585,0
586,0
587,1
588,1
589,1
590,8
591,3
592,4
593,2
594,2
595,4
596,9
597,0
598,7
599,7
600,0
601,5
602,3
603,2
604,0
605,7
606,3
607,9
608,0
609,9
610,5
611,7
612,6
613,6
614,9
615,0
616,5
617,7
618,2
619,3
620,7
621,3
622,9
623,7
624,2
625,5
626,0
627,8
628,2
629,2
630,1
631,0
632,4
633,4
634,7
635,3
636,6
637,0
638,4
639,7
640,2
641,4
642,7
643,5
644,0
645,8
646,0
647,1
648,3
649,8
650,4
651,3
652,9
653,0
654,1
655,1
656,0
657,9
658,3
659,0
660,8
661,8
662,6
663,8
664,5
665,5
666,3
667,3
668,8
669,5
670,5
671,6
672,1
673,7
674,8
675,7
676,7
677,3
678,3
679,6
680,0
681,2
682,1
683,5
684,0
685,3
686,1
687,4
688,3
689,9
690,0
691,4
692,0
693,0
694,8
695,9
696,3
697,8
698,3
699,0
700,1
701,5
702,1
703,1
704,0
705,1
706,2
707,1
708,7
709,9
710,0
711,8
712,6
713,8
714,2
715,5
716,9
717,3
718,9
719,0
720,4
721,2
722,2
723,1
724,3
725,6
726,7
727,7
728,9
729,1
730,6
731,6
732,6
733,3
734,2
735,4
736,9
737,4
738,3
739,4
740,2
741,6
742,3
743,9
744,2
745,0
746,8
747,8
748,3
749,4
750,7
751,6
752,2
753,4
754,7
755,1
756,9
757,0
758,1
759,9
760,7
761,7
762,4
763,6
764,5
765,8
766,4
767,3
768,0
769,3
770,7
771,8
772,0
773,5
774,2
775,1
776,8
777,3
778,4
779,2
780,2
781,2
782,1
783,5
784,3
785,7
786,6
787,4
788,8
789,1
790,9
791,6
792,2
793,5
794,7
795,9
796,4
797,5
798,4
799,3
800,1
801,8
802,9
803,1
804,4
805,6
806,1
807,3
808,6
809,6
810,3
811,3
812,3
813,3
814,1
815,0
816,9
817,3
818,0
819,9
820,8
821,8
822,3
823,0
824,1
825,3
826,6
827,3
828,4
829,5
830,2
831,7
832,0
833,3
834,2
835,7
836,1
837,9
838,3
839,2
840,5
841,3
842,6
843,5
844,9
845,0
846,1
847,1
848,8
849,1
850,7
851,7
852,9
853,4
854,3
855,8
856,2
857,2
858,6
859,9
860,6
861,7
862,6
863,9
864,1
865,1
866,8
867,6
868,6
869,8
870,6
871,5
872,4
873,3
874,2
875,6
876,0
877,1
878,4
879,9
880,0
881,0
882,6
883,1
884,4
885,3
886,1
887,9
888,8
889,2
890,7
891,4
892,5
893,9
894,0
895,6
896,1
897,7
898,2
899,3
900,1
901,1
902,7
903,0
904,1
905,1
906,3
907,3
908,7
909,3
910,9
911,5
912,4
913,3
914,5
915,1
916,4
917,5
918,8
919,8
920,5
921,0
922,0
923,3
924,8
925,5
926,5
927,5
928,1
929,7
930,5
931,1
932,3
933,6
934,9
935,3
936,2
937,7
938,1
939,8
940,8
941,4
942,3
943,3
944,8
945,2
946,8
947,9
948,8
949,6
950,8
951,1
952,9
953,9
954,8
955,3
956,6
957,2
958,5
959,8
960,7
961,8
962,9
963,0
964,7
965,4
966,1
967,8
968,4
969,8
970,0
971,1
972,2
973,6
974,8
975,1
976,2
977,5
978,1
979,6
980,3
981,0
982,5
983,4
984,8
985,1
986,0
987,9
988,8
989,4
990,9
991,7
992,2
993,8
994,9
995,7
996,0
997,7
998,3
999,6
