673,7
674,5
675,3
676,3
677,9
678,9
679,0
680,8
681,2
682,9
683,0
684,3
685,0
686,7
687,6
688,0
689,7
690,0
691,6
692,6
693,1
694,8
695,4
696,1
697,8
698,9
699,0
700,5
701,3
702,1
703,2
704,2
705,6
706,2
707,5
708,7
709,8
710,1
711,5
712,6
713,4
714,8
715,2
716,4
717,6
718,1
719,4
720,2
721,6
722,4
723,4
724,8
725,1
726,1
727,3
728,0
729,5
730,2
731,1
732,9
733,6
734,2
735,8
736,0
737,6
738,8
739,9
740,7
741,8
742,4
743,9
744,5
745,9
746,7
747,7
748,6
749,0
750,0
751,7
752,0
753,2
754,6
755,7
756,5
757,2
758,0
759,9
760,0
761,8
762,3
763,5
764,9
765,1
766,6
767,7
768,8
769,0
770,0
771,4
772,7
773,5
774,5
775,6
776,0
777,3
778,2
779,8
780,6
781,1
782,1
783,7
784,6
785,7
786,8
787,0
788,5
789,3
790,8
791,6
792,0
793,2
794,6
795,7
796,0
797,2
798,1
799,8
800,9
801,1
802,8
803,0
804,3
805,2
806,6
807,2
808,5
809,7
810,1
811,7
812,2
813,9
814,7
815,1
816,7
817,0
818,8
819,0
820,0
821,1
822,4
823,7
824,8
825,2
826,2
827,4
828,2
829,8
830,9
831,9
832,1
833,6
834,1
835,6
836,3
837,0
838,6
839,9
840,4
841,9
842,6
843,6
844,1
845,3
846,1
847,2
848,6
849,5
850,4
851,4
852,7
853,7
854,3
855,7
856,1
857,1
858,7
859,2
860,6
861,4
862,4
863,5
864,9
865,6
866,0
867,4
868,6
869,1
870,0
871,5
872,5
873,6
874,6
875,7
876,2
877,0
878,8
879,2
880,8
881,9
882,9
883,4
884,5
885,0
886,0
887,8
888,4
889,6
890,0
891,6
892,1
893,9
894,9
895,7
896,9
897,2
898,1
899,4
900,7
901,8
902,8
903,6
904,2
905,3
906,1
907,9
908,9
909,4
910,3
911,5
912,1
913,9
914,1
915,7
916,4
917,7
918,1
919,6
920,9
921,9
922,7
923,3
924,3
925,1
926,1
927,9
928,5
929,1
930,6
931,5
932,4
933,4
934,3
935,8
936,2
937,5
938,8
939,7
940,7
941,1
942,8
943,2
944,3
945,8
946,2
947,1
948,1
949,3
950,7
951,8
952,5
953,0
954,0
955,5
956,1
957,8
958,2
959,2
960,8
961,3
962,8
963,8
964,0
965,7
966,0
967,6
968,6
969,5
970,6
971,3
972,6
973,1
974,0
975,1
976,5
977,4
978,1
979,2
980,2
981,8
982,7
983,9
984,7
985,2
986,0
987,5
988,3
989,9
990,9
991,4
992,3
993,3
994,7
995,4
996,9
997,2
998,8
999,0
