883,7
884,1
885,8
886,9
887,9
888,7
889,1
890,7
891,8
892,6
893,3
894,3
895,3
896,3
897,8
898,5
899,1
900,1
901,6
902,3
903,8
904,6
905,7
906,2
907,3
908,3
909,7
910,7
911,2
912,0
913,7
914,2
915,5
916,9
917,1
918,2
919,9
920,2
921,0
922,3
923,0
924,7
925,9
926,5
927,1
928,2
929,8
930,4
931,3
932,2
933,9
934,2
935,3
936,4
937,2
938,2
939,8
940,9
941,6
942,3
943,3
944,2
945,8
946,2
947,9
948,0
949,0
950,5
951,7
952,4
953,6
954,6
955,3
956,9
957,2
958,6
959,7
960,6
961,7
962,6
963,3
964,3
965,2
966,8
967,6
968,8
969,6
970,2
971,9
972,6
973,6
974,2
975,5
976,7
977,1
978,9
979,6
980,4
981,3
982,1
983,3
984,6
985,2
986,1
987,0
988,4
989,7
990,3
991,3
992,6
993,9
994,2
995,1
996,3
997,6
998,6
999,4
