883,4
884,6
885,1
886,2
887,0
888,3
889,7
890,1
891,4
892,7
893,6
894,3
895,4
896,9
897,0
898,1
899,6
900,4
901,5
902,9
903,8
904,6
905,9
906,1
907,4
908,0
909,1
910,4
911,7
912,3
913,4
914,2
915,3
916,3
917,2
918,0
919,7
920,9
921,0
922,9
923,6
924,0
925,2
926,9
927,2
928,3
929,6
930,6
931,5
932,2
933,7
934,4
935,2
936,1
937,1
938,3
939,4
940,8
941,8
942,4
943,7
944,3
945,3
946,9
947,9
948,6
949,3
950,9
951,4
952,8
953,0
954,5
955,5
956,5
957,9
958,3
959,3
960,0
961,4
962,9
963,8
964,7
965,4
966,8
967,4
968,5
969,1
970,5
971,1
972,2
973,5
974,9
975,0
976,1
977,0
978,2
979,4
980,2
981,4
982,3
983,0
984,2
985,1
986,5
987,6
988,7
989,3
990,8
991,7
992,4
993,6
994,6
995,5
996,3
997,8
998,1
999,2
