683,6
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,6
771,6
772,6
773,6
774,6
775,6
776,6
777,6
778,6
779,6
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,6
788,6
789,6
790,6
791,6
792,6
793,6
794,6
795,6
796,6
797,6
798,6
799,6
800,[5]
801,[3]
802,[6]
803,[3]
804,[0]
805,[1]
806,[3]
807,[6]
808,[3]
809,[9]
810,[6]
811,[7]
812,[5]
813,[3]
814,[3]
815,[1]
816,[2]
817,[7]
818,[8]
819,[5]
820,[9]
821,[7]
822,[3]
823,[2]
824,[3]
825,[1]
826,[3]
827,[3]
828,[8]
829,[5]
830,[4]
831,[8]
832,[4]
833,[9]
834,[0]
835,[6]
836,[9]
837,[6]
838,[5]
839,[9]
840,[0]
841,[0]
842,[2]
843,[0]
844,[9]
845,[5]
846,[1]
847,[9]
848,[1]
849,[0]
850,[3]
851,[1]
852,[6]
853,[0]
854,[4]
855,[5]
856,[9]
857,[5]
858,[5]
859,[3]
860,[4]
861,[5]
862,[0]
863,[6]
864,[2]
865,[4]
866,[5]
867,[7]
868,[2]
869,[3]
870,[5]
871,[7]
872,[1]
873,[4]
874,[4]
875,[6]
876,[7]
877,[3]
878,[6]
879,[1]
880,[6]
881,[6]
882,[7]
883,[6]
884,[1]
885,[3]
886,[3]
887,[1]
888,[1]
889,[1]
890,[4]
891,[6]
892,[3]
893,[8]
894,[1]
895,[7]
896,[3]
897,[0]
898,[0]
899,[8]
900,[6]
901,[6]
902,[0]
903,[2]
904,[4]
905,[0]
906,[9]
907,[1]
908,[7]
909,[4]
910,[6]
911,[9]
912,[1]
913,[7]
914,[5]
915,[2]
916,[2]
917,[3]
918,[3]
919,[2]
920,[7]
921,[1]
922,[9]
923,[9]
924,[5]
925,[1]
926,[2]
927,[8]
928,[8]
929,[7]
930,[9]
931,[6]
932,[9]
933,[1]
934,[5]
935,[5]
936,[7]
937,[9]
938,[3]
939,[4]
940,[7]
941,[1]
942,[2]
943,[0]
944,[5]
945,[8]
946,[0]
947,[6]
948,[1]
949,[9]
950,[8]
951,[4]
952,[8]
953,[5]
954,[6]
955,[8]
956,[7]
957,[4]
958,[6]
959,[2]
960,[1]
961,[9]
962,[3]
963,[4]
964,[7]
965,[7]
966,[5]
967,[5]
968,[4]
969,[9]
970,[3]
971,[7]
972,[1]
973,[6]
974,[5]
975,[3]
976,[2]
977,[0]
978,[6]
979,[6]
980,[7]
981,[8]
982,[0]
983,[7]
984,[1]
985,[8]
986,[2]
987,[2]
988,[2]
989,[5]
990,[4]
991,[0]
992,[5]
993,[2]
994,[2]
995,[6]
996,[8]
997,[4]
998,[5]
