343,8
344,7
345,9
346,6
347,8
348,2
349,0
350,1
351,3
352,6
353,4
354,4
355,5
356,9
357,7
358,0
359,4
360,7
361,7
362,7
363,7
364,1
365,4
366,8
367,6
368,5
369,2
370,9
371,3
372,1
373,9
374,2
375,8
376,4
377,4
378,7
379,0
380,0
381,1
382,7
383,8
384,3
385,8
386,4
387,6
388,7
389,7
390,5
391,5
392,6
393,5
394,8
395,1
396,6
397,4
398,5
399,3
400,4
401,4
402,3
403,7
404,9
405,2
406,3
407,2
408,7
409,5
410,1
411,7
412,6
413,9
414,4
415,8
416,7
417,2
418,2
419,6
420,7
421,8
422,3
423,4
424,2
425,1
426,4
427,4
428,8
429,4
430,4
431,0
432,2
433,2
434,4
435,6
436,7
437,7
438,2
439,9
440,4
441,9
442,4
443,8
444,8
445,3
446,0
447,9
448,4
449,3
450,3
451,1
452,7
453,2
454,9
455,6
456,4
457,7
458,2
459,2
460,7
461,9
462,1
463,5
464,0
465,7
466,6
467,4
468,5
469,6
470,2
471,0
472,4
473,5
474,3
475,6
476,1
477,6
478,2
479,8
480,3
481,0
482,0
483,7
484,7
485,4
486,9
487,7
488,3
489,5
490,2
491,1
492,0
493,6
494,6
495,6
496,1
497,7
498,2
499,2
500,9
501,6
502,1
503,5
504,0
505,2
506,4
507,5
508,2
509,8
510,2
511,4
512,2
513,7
514,6
515,0
516,5
517,7
518,6
519,5
520,1
521,7
522,5
523,4
524,6
525,0
526,3
527,0
528,7
529,7
530,0
531,0
532,7
533,2
534,2
535,9
536,7
537,3
538,3
539,7
540,9
541,5
542,4
543,1
544,5
545,8
546,0
547,0
548,4
549,5
550,1
551,8
552,9
553,5
554,6
555,0
556,8
557,9
558,1
559,9
560,5
561,8
562,2
563,1
564,1
565,9
566,6
567,3
568,2
569,7
570,5
571,2
572,0
573,7
574,1
575,8
576,8
577,0
578,7
579,0
580,5
581,5
582,7
583,7
584,0
585,0
586,3
587,5
588,6
589,9
590,1
591,3
592,3
593,8
594,8
595,1
596,6
597,4
598,0
599,5
600,5
601,1
602,8
603,6
604,6
605,1
606,4
607,8
608,2
609,6
610,0
611,8
612,2
613,1
614,3
615,6
616,1
617,4
618,0
619,0
620,5
621,9
622,7
623,0
624,7
625,3
626,1
627,3
628,8
629,1
630,0
631,7
632,1
633,1
634,3
635,4
636,4
637,1
638,9
639,5
640,3
641,9
642,8
643,4
644,1
645,6
646,3
647,3
648,1
649,8
650,6
651,4
652,4
653,8
654,0
655,5
656,0
657,7
658,6
659,5
660,4
661,7
662,5
663,2
664,1
665,7
666,3
667,3
668,0
669,5
670,0
671,1
672,4
673,1
674,6
675,7
676,3
677,1
678,5
679,1
680,3
681,9
682,6
683,9
684,1
685,9
686,2
687,6
688,1
689,4
690,4
691,5
692,4
693,9
694,7
695,1
696,2
697,3
698,8
699,3
700,3
701,9
702,6
703,5
704,2
705,2
706,2
707,5
708,7
709,9
710,8
711,3
712,1
713,9
714,2
715,1
716,5
717,7
718,4
719,2
720,7
721,4
722,8
723,2
724,6
725,9
726,0
727,8
728,6
729,1
730,0
731,2
732,8
733,6
734,2
735,0
736,6
737,7
738,8
739,0
740,1
741,1
742,9
743,2
744,1
745,3
746,4
747,5
748,2
749,5
750,0
751,5
752,7
753,9
754,0
755,2
756,4
757,3
758,1
759,4
760,8
761,9
762,9
763,0
764,0
765,9
766,9
767,7
768,8
769,6
770,5
771,3
772,6
773,0
774,8
775,4
776,3
777,1
778,0
779,8
780,7
781,8
782,8
783,6
784,7
785,8
786,6
787,7
788,2
789,9
790,0
791,6
792,8
793,2
794,9
795,5
796,0
797,6
798,1
799,4
800,2
801,5
802,2
803,7
804,5
805,4
806,3
807,5
808,8
809,9
810,3
811,4
812,4
813,5
814,4
815,7
816,5
817,1
818,7
819,3
820,1
821,3
822,6
823,3
824,8
825,2
826,7
827,2
828,8
829,2
830,2
831,3
832,8
833,3
834,6
835,1
836,5
837,6
838,5
839,5
840,2
841,0
842,0
843,9
844,1
845,7
846,7
847,6
848,8
849,5
850,1
851,3
852,5
853,6
854,4
855,0
856,5
857,4
858,2
859,6
860,0
861,4
862,3
863,6
864,5
865,6
866,5
867,1
868,7
869,5
870,0
871,5
872,0
873,5
874,4
875,9
876,6
877,5
878,8
879,3
880,0
881,2
882,7
883,9
884,0
885,8
886,2
887,2
888,5
889,2
890,8
891,0
892,3
893,9
894,6
895,7
896,7
897,9
898,1
899,2
900,2
901,7
902,0
903,0
904,2
905,0
906,4
907,3
908,7
909,0
910,9
911,6
912,8
913,7
914,2
915,0
916,1
917,4
918,5
919,8
920,3
921,0
922,8
923,1
924,0
925,4
926,0
927,0
928,9
929,0
930,9
931,2
932,3
933,9
934,0
935,3
936,8
937,5
938,8
939,6
940,6
941,7
942,5
943,6
944,5
945,1
946,3
947,6
948,6
949,3
950,1
951,9
952,8
953,1
954,9
955,0
956,3
957,8
958,8
959,8
960,4
961,6
962,7
963,8
964,9
965,5
966,2
967,0
968,9
969,2
970,5
971,6
972,6
973,4
974,1
975,5
976,1
977,8
978,8
979,0
980,4
981,5
982,2
983,5
984,7
985,2
986,1
987,3
988,4
989,7
990,7
991,4
992,0
993,1
994,1
995,9
996,0
997,8
998,9
999,4
